inst_name,code,num_grants,state
POINT PARK UNIVERSITY,PA,1,Pennsylvania
"POINTPRO, INC.",OH,1,Ohio
POLARCTIC LLC,VA,2,Virginia
POLLUX TECHNOLOGIES LLC,NJ,1,New Jersey
POLYMER SOLUTIONS INC,GA,1,Georgia
"POLYPV, LLC",NC,1,North Carolina
"POMODYNE, INC.",CA,1,California
"POPP, Teresa E",WI,1,Wisconsin
PORTABLE SOLAR INC.,FL,1,Florida
"POWDER WATTS, LLC",UT,1,Utah
"POWER 3D, INC",PA,1,Pennsylvania
"POWER FOR HUMANITY, INC.",MA,1,Massachusetts
POWERSILO INC,CA,1,California
PRAG LLC,FL,2,Florida
"PRAGMADX, INC.",MD,1,Maryland
"PRAIRIELEARN, INC.",IL,1,Illinois
"PRECIENT TECHNOLOGIES, LLC",AZ,1,Arizona
"PRECISION SURFACE SCIENCE, LLC",OH,1,Ohio
PRECISION THERANOSTICS INC,MD,1,Maryland
PREDICOR LLC,OH,1,Ohio
"PREHAB TECHNOLOGIES, LLC",MI,1,Michigan
"PRENOSTIK, LLC",CA,1,California
"PRESAJ, INC.",IA,1,Iowa
PREVENTA MEDICAL CORPORATION,AZ,1,Arizona
PRHOBE INC,CA,1,California
"PRICING SERVICE, INC.",CO,1,Colorado
"PRIMARY BIOSCIENCE, INC.",WA,1,Washington
PRIME PACIFIC ENTERPRISES LLC,HI,1,Hawaii
"PRIMETAZ, LLC",MA,1,Massachusetts
"PRINCETON CRITICAL MINERALS, INC.",NJ,1,New Jersey
PRISAM LLC,NY,1,New York
PRISMS OF REALITY INC.,CA,2,California
PRISSEM ACADEMIC SERVICES LLC,VA,1,Virginia
PRJCT B CO.,NY,1,New York
PROBLOCH LLC,TX,1,Texas
"PRODUCTS FOR ANY LIFESTYLE, INC.",MD,1,Maryland
PROGENITOR INC.,UT,1,Utah
"PROJECT VESTA, PBC",CO,1,Colorado
"PROMEDIX, INC.",OR,2,Oregon
"PROMPT DIAGNOSTICS, INC.",MD,2,Maryland
PROTEIN DESIGN SOLUTIONS LLC,PA,1,Pennsylvania
PROTEIN ENGINES LLC,WA,1,Washington
PROTIUM POWER SYSTEMS INC.,NJ,1,New Jersey
PROVIZIGEN LLC,NY,1,New York
"PROXIMAL, LLC",NC,1,North Carolina
"PSEUDOLITHIC, LLC",CA,2,California
PSI CHI INC,TN,1,Tennessee
PSL FOUNDATION,SC,1,South Carolina
"PSYONIC, Inc.",CA,2,California
PUBLIC POLICY LAB,NY,1,New York
PUMPKINSEED TECHNOLOGIES INC,CA,2,California
"PURAFIDE, LLC",NY,2,New York
"PURDUE APPLIED RESEARCH INSTITUTE, LLC",IN,1,Indiana
PURPLE MAI`A FOUNDATION,HI,1,Hawaii
PYRAN INC,WI,1,Wisconsin
"PYXEDA, INC",CA,1,California
PZA INNOVATION LLC,MD,1,Maryland
Pace University New York Campus,NY,6,New York
"Pacheco Fores, Sofia",AZ,1,Arizona
Pacific American Foundation,HI,1,Hawaii
Pacific Lutheran University,WA,4,Washington
Pacific Northwest Research Institute,WA,1,Washington
Pacific Resources for Education and Learning,HI,1,Hawaii
Pacific University,OR,4,Oregon
"Padgitt-Cobb, Lillian",OR,1,Oregon
"Pajic, Petar",NY,1,New York
Paleontological Research Institute,NY,3,New York
Palm Beach State College,FL,1,Florida
"Palmer, David",MA,1,Massachusetts
Palo Alto College,TX,1,Texas
Palo Alto Veterans Institute for Research,CA,2,California
Palomar College,CA,1,California
"Palos, Etienne I",CA,1,California
"Paluh, Daniel J",FL,1,Florida
"Parallel Fluidics, Inc.",MA,1,Massachusetts
"Parekh, Shalin",MD,1,Maryland
"Parker, Charles William",RI,1,Rhode Island
"Parker, Coltan Gable",IL,1,Illinois
"Parker, Gregory J",CA,1,California
"Parker, Jenna Marie",CO,1,Colorado
"Parker, Wesley George",OH,1,Ohio
Parkland College,IL,4,Illinois
"Particle Flux Analytics, Inc",UT,1,Utah
Pasadena City College,CA,3,California
"Pascal Tags, L.L.C.",KY,1,Kentucky
"Pasha, Mirjeta",AZ,1,Arizona
Passaic County Community College,NJ,1,New Jersey
"Patel, Shreya Kiritbhai",CA,1,California
"Pathak, Reese",CA,1,California
"Patterson, Dayna C",PA,1,Pennsylvania
"Patterson, Jeremy R",WI,1,Wisconsin
"Patterson, Samantha",AZ,1,Arizona
"Patton, Austin H",WA,1,Washington
Paul Smith's College of Arts and Sciences,NY,1,New York
"Payne, Natalie",AZ,1,Arizona
"Pearce, Katherine Joyce",TX,1,Texas
"Pech, Corey",OH,1,Ohio
"PediaMetrix, Inc.",MD,1,Maryland
"Pegan, Teresa",MI,1,Michigan
Pekosoft LLC,PA,1,Pennsylvania
"Pellet Productions, Inc.",MA,1,Massachusetts
"Pellitier, Peter",MI,1,Michigan
Pelzl                   Eric,PA,1,Pennsylvania
"Pena, Jessica",FL,1,Florida
"Pena, Tara",NY,1,New York
"Pence, Michael A",IL,1,Illinois
"Pendergrass, Andrew",MA,1,Massachusetts
"Pennington, Lillie K",GA,1,Georgia
Pennsylvania College of Technology,PA,4,Pennsylvania
Pennsylvania State Univ University Park,PA,912,Pennsylvania
Pensacola Junior College,FL,2,Florida
"Pensievision, Inc.",CA,1,California
Pepperdine University,CA,6,California
"Perea, Melecio",CA,1,California
"Pereira, Kenzie Elizabeth",PA,1,Pennsylvania
"Perez, Evan Hunt",UT,1,Utah
"Perkes, Ammon",CA,1,California
"Perlmutter, Jessamyn",KS,1,Kansas
Perot Museum of Nature and Science,TX,1,Texas
"Perryman, Clarice R",NH,1,New Hampshire
"Peterman, David J",OH,1,Ohio
"Petersen, Rachel",CO,1,Colorado
"Peterson, Carsten",MI,1,Michigan
"Petrullo, Lauren",NY,1,New York
"Pfeffer, Joshua",MA,1,Massachusetts
"Pheronym, Inc.",CA,2,California
Philadelphia Area Center for History of Science,PA,1,Pennsylvania
"Phillips, Katrina",FL,1,Florida
"Phillips, Michael Robert",CO,1,Colorado
"Phillips, Michala L",UT,1,Utah
"Phillips, Tristan",AZ,1,Arizona
"Phillipson, Rebecca A",WA,1,Washington
Phoenix Bioinformatics Corporation,CA,3,California
PhylloTech Inc.,WI,1,Wisconsin
Piedmont College,GA,1,Georgia
Piedmont Community College,NC,1,North Carolina
Piedmont Technical College,SC,1,South Carolina
Piedmont Virginia Community College,VA,1,Virginia
"Pieloch, Alexander",NY,1,New York
Pikes Peak Community College,CO,1,Colorado
"Pillai, Mohandas",CA,1,California
Pima County Community College District- NORTHWEST CAMPUS,AZ,2,Arizona
"Pincus, Lauren Nicole",NJ,1,New Jersey
Pinelands Preservation Alliance,NJ,1,New Jersey
"Pitt, Benjamin",CA,1,California
Pittsburgh Technical Institute,PA,3,Pennsylvania
Planetary Science Institute,AZ,13,Arizona
"Plylar, Helen Bond",UT,1,Utah
Plymouth State University,NH,3,New Hampshire
Point Reyes Bird Observatory,CA,2,California
Polk State College,FL,1,Florida
"Polk, Whitney",MA,1,Massachusetts
"Pollack, Lea J",CA,1,California
"Pollitz, Joshua H",UT,1,Utah
Polylux LLC,OH,1,Ohio
Pomona College,CA,22,California
"Porras, Antonio Jose",MD,1,Maryland
"Porter, Blaire M",TX,1,Texas
Portland Community College,OR,3,Oregon
Portland State University,OR,105,Oregon
"Portner, Elan",CA,1,California
Power Environmental Energy Research Institute,CA,1,California
Prairie View A & M University,TX,49,Texas
"Prall, Wil",PA,1,Pennsylvania
"Prather, Hannah",OR,1,Oregon
"Prator, Cecilia A",UT,1,Utah
Pratt Institute,NY,6,New York
"Precast Systems Engineering, LLC",VA,1,Virginia
Precision Microwave Inc.,KS,1,Kansas
Precision Neuroscopics,PA,1,Pennsylvania
Predictive Science Incorporated,CA,5,California
Presbyterian College,SC,1,South Carolina
Prime Labs Inc,MT,1,Montana
Prince George's Community College,MD,3,Maryland
Princeton University,NJ,482,New Jersey
"Proffitt, Melissa R",IN,1,Indiana
"Prokhorov, Andrei",MI,1,Michigan
Protabit LLC,CA,2,California
"Proteios Technology, Inc.",WA,1,Washington
Providence College,RI,13,Rhode Island
"Pruett, Jenna E",AL,1,Alabama
Public Policy Institute of California,CA,1,California
Pueblo Community College,CO,2,Colorado
Purdue University,IN,858,Indiana
Pure Biomass Inc.,CA,1,California
"Pure Sustainable Technologies, LLC",CA,1,California
"Pyrch, Mikaela",IA,1,Iowa
QAS.AI INC,NY,2,New York
QCMEDCHAIN LLC,MN,1,Minnesota
"QCML LABS, LLC",IN,1,Indiana
"QDIR, INC.",IL,1,Illinois
"QGNAI, INC.",MA,1,Massachusetts
"QUADRALYNX, INC",WA,2,Washington
"QUADRATIC 3D, INC.",MA,1,Massachusetts
"QUALIA OTO, INC.",TX,1,Texas
"QUANSIGHT, LLC",TX,1,Texas
QUANTIREAL INC.,CA,1,California
"QUANTIVLY, INC.",MA,2,Massachusetts
"QUANTUM COPPER, INC.",NV,1,Nevada
"QUANTUM ENERGY, INC.",CA,1,California
QUANTUM FORMATICS CORP.,MA,1,Massachusetts
QUANTUM METROLOGY,OR,1,Oregon
"QUANTUM SIMULATION TECHNOLOGIES, INC.",MA,1,Massachusetts
QUANTUMMED INC,TX,1,Texas
"QUANTWORKS, INC.",NC,1,North Carolina
QUARKSEN LLC,MA,1,Massachusetts
QUASISTATICS INC,IN,1,Indiana
QUBITSOLVE INC.,WV,2,West Virginia
"QUICKSILVER BIOSCIENCES, INC.",NY,1,New York
QUINTESSENT INC.,CA,2,California
"QUIVER DENTAL, INC.",WA,1,Washington
"QUNNECT, LLC",NY,1,New York
Qatch Technologies LLC,NC,1,North Carolina
"Quick-Med Technologies, In",FL,1,Florida
Quincy University,IL,1,Illinois
"Quinlan, Eamon Matthew",UT,1,Utah
"Quinlan, Gabriela",PA,1,Pennsylvania
Quinnipiac University,CT,1,Connecticut
Quinsigamond Community College,MA,1,Massachusetts
"Quintana, Anastasia C",NC,1,North Carolina
"Quinteros, Kevin",IA,1,Iowa
"Quirk, Brendon James",UT,1,Utah
R7 INSTRUMENTS INC,MA,1,Massachusetts
"RADIANT SPACE SYSTEMS, INC.",CA,1,California
"RADIOLOGICS, INC.",MO,1,Missouri
RADIOSIGHT LLC,NJ,1,New Jersey
"RADIUS TECHNOLOGY SYSTEMS, INC",MA,1,Massachusetts
RADMANTIS LLC,OH,1,Ohio
RADWAVE TECHNOLOGIES INC.,MN,2,Minnesota
RAINBOW HOSPITALITY LLC,MI,1,Michigan
RALPHVR INC.,KY,1,Kentucky
"RAMONA OPTICS, INC.",NC,1,North Carolina
RANCHCHECK INC.,TX,2,Texas
RANIAL SYSTEMS INC,NY,1,New York
RAPA TECHNOLOGIES LLC,NH,1,New Hampshire
RAPHA ROBOTICS INC.,MA,1,Massachusetts
"RAPICURE SOLUTIONS, INC.",CO,1,Colorado
"RAPID FORENSIC CELL TYPING, INC.",VA,1,Virginia
RAPID RADICALS TECHNOLOGY LLC,WI,1,Wisconsin
RAPIDECT INC,OH,1,Ohio
RATTAN LIFE SCIENCE INC.,CA,2,California
"RAVEL HOLDINGS, INC.",WA,2,Washington
"RAVEN SPACE SYSTEMS, INC.",CO,1,Colorado
RAYSECUR INC.,MA,1,Massachusetts
RCAM TECHNOLOGIES,CO,2,Colorado
"RCE TECHNOLOGIES, INC.",CA,1,California
REBEL MEDICINE INC,UT,2,Utah
REBORNC LLC,MS,1,Mississippi
"RECON RF, INC.",CA,1,California
RECURRENT MOTORS INC.,WA,1,Washington
"RED SHIFT ENERGY, INC.",TX,1,Texas
"REDIMINDS, INC.",MI,1,Michigan
"REDPOINT ONCOLOGY, INC.",MA,1,Massachusetts
"REEF ARCHES, LLC",FL,1,Florida
REEFGEN INC.,CA,2,California
REEGEN INC,NY,2,New York
"REFIBERED, INC.",CA,1,California
"REFLODX, INC.",UT,2,Utah
REHABNETICS MEDICAL LLC,MN,1,Minnesota
"RELAI, INC.",MD,1,Maryland
"REMEDIUM BIO, INC",MA,1,Massachusetts
"RENERVA, LLC",PA,1,Pennsylvania
RENEWCO2 LLC,NJ,2,New Jersey
"REPURPOSE ENERGY, INC.",CA,1,California
"REQYRD, INC.",CO,1,Colorado
RESBONDS INTERNATIONAL CORPORATION,VA,2,Virginia
"RESELUTE, INC.",NC,2,North Carolina
RESET WATER LLC,NY,1,New York
"RESILIENT LIFESCIENCE, INC",PA,1,Pennsylvania
RESILITIX INTELLIGENCE LLC,TX,2,Texas
RESONANCE SIGNATURES LLC,FL,1,Florida
"RESONANTIA DIAGNOSTICS, INC.",NC,1,North Carolina
RESOURCE CHEMICAL CORP.,CA,2,California
"RESPONDIC, INC.",IL,1,Illinois
"RETHINK LEARNING, INC.",NJ,3,New Jersey
RETRN BIOWORKS INC.,NY,1,New York
"RETURN TO VENDOR, CO",NY,1,New York
REVA X-RAY SYSTEMS CORPORATION,CA,1,California
"REVEL TECHNOLOGIES, INC.",CA,2,California
"REVELATA, INC.",CA,1,California
REVISION AUTONOMY INC,MI,1,Michigan
"REVIVBIO, INC",MA,1,Massachusetts
REVIVE BIOTECHNOLOGY INC.,FL,2,Florida
REVMEDICA INC.,CT,1,Connecticut
REVTERRA CORPORATION,TX,2,Texas
RFCUNY d/b/a CUNY Grad School of Public Health & Health Policy,NY,1,New York
RG Research Group,CA,3,California
"RHAEOS, INC",IL,2,Illinois
"RHODIUM GROUP, LLC",NY,1,New York
RICH EARTH LLC,VT,2,Vermont
RIFF LEARNING INC,MA,1,Massachusetts
RIFT VALLEY HEALTH COMPANY,CO,1,Colorado
RIPPLE EFFECT WATER LITERACY PROJECT,LA,1,Louisiana
RIVALIA CHEMICAL CO,IL,1,Illinois
"RIVIEH, INC.",CA,2,California
"RIZLAB HEALTH, INC.",NJ,1,New Jersey
RJH Scientific Incorporated,CA,1,California
"ROBIGO, INC.",MA,2,Massachusetts
ROBOPATH LLC,KS,1,Kansas
